6 1000
0.441459056 0.0277318031 1.915884211 0.96470039 2.739510e+00 1.59993340
1.108743870 0.0684825690 3.323211550 1.77156296 1.973232e+00 1.95455546
0.169234598 -0.4332094519 -1.013659502 -2.24370276 -2.130945e+00 -2.52666140
2.366828560 0.3463868825 11.066891570 9.19096575 9.608366e+00 10.39938296
0.765524356 0.4440754309 4.264903050 4.81037526 4.955079e+00 6.72151206
1.231057501 2.7146068008 14.488862262 24.95175410 2.756253e+01 28.05074163
-0.122646369 1.3117646340 2.213706401 10.05389394 1.054529e+01 10.68745430
0.699272722 -1.1295163333 -1.458582922 -6.78146201 -6.045822e+00 -8.44758143
-1.718871968 0.1864764915 -6.239945119 -1.11464035 -2.868290e+00 -1.44394325
-0.252458092 -0.3409989309 -1.949377679 -2.83385586 -1.953120e+00 -2.20943665
-1.675335637 -0.9774843565 -10.673763262 -13.69424394 -1.238911e+01 -15.53564471
0.670387434 -0.6617035273 1.793956729 -2.42222484 -9.140057e-01 -2.96429018
-1.517507471 1.2471934787 -2.347754488 6.14589709 7.262538e+00 5.96344040
-1.294787356 -0.2132997514 -6.069495058 -8.22947262 -7.603283e+00 -9.74943393
0.386708686 -1.0079994950 -2.853509154 -7.01168281 -6.198812e+00 -6.47360335
-2.112595152 0.2196031783 -8.239431462 -4.39634082 -4.146598e+00 -7.25833713
-0.735406478 2.2185162468 3.589908176 13.70659559 1.338580e+01 16.38027303
0.229414445 -2.2462213107 -5.237127576 -15.89860198 -1.601808e+01 -19.31703929
0.119719031 1.5921263265 3.552419388 11.08052716 1.121969e+01 13.40441979
0.245541089 0.1242143642 0.718693871 0.53321363 2.198070e+00 0.95141539
-0.192389047 0.8872322747 0.783257332 2.81034832 2.666343e+00 3.26627983
1.016530884 0.1194291713 3.140172505 3.23393781 2.417924e+00 3.41875188
0.184875250 -1.7755354328 -3.832368587 -10.85077063 -1.117295e+01 -14.49927462
0.509065802 0.1137638436 0.914782007 0.97076038 2.213211e+00 1.88160377
-0.328190538 -1.5068220721 -5.667881848 -12.14597547 -1.148570e+01 -15.04137979
-2.128377723 -0.5215407642 -10.584521401 -9.04761860 -9.306945e+00 -11.03305937
-1.585388089 0.1578311981 -5.616488954 -1.61528962 -1.512369e+00 -0.54675507
-1.127177524 -0.4690511696 -5.041353792 -7.88930623 -6.395955e+00 -9.51915105
1.822639158 -1.1279973556 3.494887816 -5.24082491 -6.758214e+00 -7.15570155
0.045633771 1.1594660815 2.000881701 6.77596601 6.975157e+00 8.99468799
0.735083527 -0.3922557993 0.840816427 -1.48402480 6.903342e-02 0.66881211
1.232265313 -1.0931578031 1.795309059 -3.77450650 -2.192893e+00 -5.22808995
0.796068960 0.5401478492 5.833876088 7.00245782 6.226274e+00 8.15663940
-0.530410994 1.8228965181 2.982715412 11.76175279 1.051687e+01 14.54357004
-0.954853782 1.3995774559 0.625485350 10.48136159 9.850747e+00 11.62724275
-2.141923925 0.1235590382 -7.901459348 -2.50377985 -3.333178e+00 -3.25899303
0.317457882 -0.9008135033 -2.036025583 -7.34243042 -9.566620e+00 -10.53293731
0.027953687 0.1750245978 0.119772809 0.82358156 1.569147e+00 1.22621366
0.158917338 1.0816063570 3.862380366 7.50848300 7.541951e+00 10.42795252
-1.340881726 -0.2582543339 -6.869919374 -5.73290757 -5.287637e+00 -7.06169771
-0.036228051 0.3402433013 2.103886390 3.33830913 3.509600e+00 2.78723248
0.327160477 0.3734440152 2.999010597 3.23219749 3.993918e+00 2.53407163
0.017635965 -0.8316708724 -1.968980044 -6.48948137 -6.295017e+00 -7.09123242
-1.162793391 -0.3350678353 -6.415759526 -5.32997929 -5.751290e+00 -5.44085561
-0.951276442 1.1332349834 0.174437308 6.10276169 4.925296e+00 6.46889649
0.206451278 -0.0556502944 -0.470547199 -1.15194492 -2.882540e+00 -1.72152042
-0.633330140 0.4593949885 -2.392981501 1.22728747 1.960905e+00 0.16759467
0.355322878 0.2507936505 1.731622713 1.73938198 1.992733e+00 2.06872143
0.862699481 2.0479526681 10.707101440 19.57889240 1.896715e+01 24.89639912
-0.374636461 1.0576242754 1.973797640 7.29701356 8.087201e+00 10.84412379
1.511237764 0.4069264018 6.716432304 7.42698856 5.813533e+00 7.92870968
0.313255216 0.6851940831 4.221268124 4.42270537 4.420128e+00 2.77414452
-1.370729455 -1.1476120759 -9.373350993 -12.35482395 -1.226226e+01 -15.84450877
1.299813623 0.0983075534 6.608461005 5.09335653 4.745782e+00 7.44026219
-0.184194082 -0.0973387757 -1.183398114 -1.25831542 -1.650365e-01 -1.04890659
1.768213615 -0.8254195854 5.599833224 -0.68831546 1.334575e+00 -1.96990946
-0.219132088 0.0273898055 -1.342222162 -0.60937390 -6.085904e-01 -1.15273851
0.167923426 -0.7587260972 -3.199194979 -6.31265942 -5.843759e+00 -6.48655316
-0.890643297 -1.1197548594 -6.462529775 -12.24866042 -1.112586e+01 -15.31761962
-1.524377523 0.8688591913 -2.725003122 2.94535817 1.451433e+00 3.47932739
0.387886879 0.6878550259 1.461878771 4.96819942 5.277135e+00 4.41918101
0.254058384 1.6325940380 5.578173839 13.74023621 1.377655e+01 16.36074144
0.303608028 -0.8006671643 0.918198885 -3.36831891 -2.620676e+00 -4.60221548
-0.613344697 -0.0667245776 -1.919515813 -0.79220656 -3.091839e+00 -0.12964628
-0.120028984 -0.2798256528 -2.183460129 -2.08722365 -3.662379e-02 -2.52419386
0.063298966 0.3044833474 1.954890601 2.06695689 -3.087008e-01 1.77196115
1.138645327 -1.0996203049 0.863886619 -5.42009475 -5.974043e+00 -7.39436310
-0.803359980 -0.8121344428 -6.197425602 -8.48959760 -7.306971e+00 -10.14294557
2.184595939 0.5990358985 10.086759133 10.03127854 1.017267e+01 11.98157851
0.247194399 1.5033221180 4.906654424 10.77248738 1.276606e+01 12.90919713
-0.111073289 -0.5918688536 -0.532000007 -4.69373837 -5.583816e+00 -4.80225061
0.451242444 0.1713402903 2.597583782 4.87039869 4.782299e+00 4.77423106
-0.845467079 -0.5264272948 -6.602338730 -8.20016386 -9.105533e+00 -8.33399255
-0.258437539 -0.5740452532 -2.383177934 -5.30190103 -5.968217e+00 -6.52138025
1.059738790 1.6531978875 9.637514311 15.90790429 1.637644e+01 18.33014976
-0.039402971 -1.2194284120 -3.855311675 -8.65185362 -5.787826e+00 -10.68640826
-0.866527497 0.0214725516 -3.142783693 -1.83279289 -2.788001e+00 -1.16043751
-0.656456773 -1.2439571181 -7.935239582 -11.23594291 -1.199700e+01 -14.41021850
0.417256144 0.7771870512 1.927707909 6.41959675 5.410085e+00 5.42003679
0.332140877 -0.8602115054 -0.816188174 -7.18954375 -6.551902e+00 -9.28629113
0.939367621 -1.3225755681 -2.173819416 -9.07097694 -8.718236e+00 -10.40680366
-0.899826487 0.2443664731 -1.972443487 0.50403062 1.039254e+00 1.23105096
0.362512869 0.3470326943 1.386884828 2.38790306 2.447386e+00 3.44657465
-2.403681607 -1.7812185674 -14.795684395 -18.83072840 -1.961524e+01 -20.84453652
-0.647113937 -0.5338091051 -4.397051912 -6.68489582 -5.835586e+00 -9.01224603
1.385018472 0.4854979945 7.114450814 9.05118364 9.190665e+00 11.83772416
0.625120892 -0.5887645794 -1.014315386 -4.61345590 -5.955381e+00 -6.07066460
-0.912309139 0.1050723191 -4.057804871 -1.59757038 -2.916609e+00 -2.66318457
-1.138478398 0.3267314629 -2.711332978 0.79687834 -1.017038e+00 1.51291492
0.253345134 0.4184117982 0.067136654 -0.29756697 4.557982e-01 -0.24181717
-0.399666449 -0.3424396266 -2.004500426 -2.02500211 -1.273740e+00 -3.73105254
0.060013157 0.1125614166 0.919860013 -0.18868092 -4.118053e-01 -0.80815779
0.335782171 1.1450133521 4.399714303 9.94251338 1.164018e+01 12.22302809
0.423938101 1.1891110798 5.637216875 7.99966052 7.383633e+00 8.81611611
0.366355535 -0.0317095643 1.889015334 1.88749053 9.669604e-01 2.53562161
-0.178703887 0.1103724878 -0.416552891 -0.35254947 -5.247152e-01 -1.74514380
0.978246416 0.2853305962 5.396865479 3.65969707 4.610075e+00 4.31965524
-1.061646518 -0.2069237698 -4.240540927 -4.43111619 -3.456559e+00 -5.21707878
-0.933753857 0.5317778539 -2.363120963 -1.72519373 -3.447216e+00 -2.75139464
-1.340192132 0.2270426612 -3.884952874 -0.72976679 -3.549202e-01 -1.02313051
-0.145143704 -0.5885829822 -2.402376535 -7.00928482 -6.446339e+00 -9.54366898
-2.204592105 0.8129924011 -6.414082298 -1.74009470 -2.625317e+00 -3.02127983
0.171305870 -2.2962921157 -6.202154290 -16.84608316 -1.733451e+01 -19.31498409
0.578740054 0.3446032955 3.709213730 4.68897834 6.400979e+00 3.48336884
0.612567802 -0.3622095522 1.774818098 -0.51623724 7.291512e-01 -0.02690144
1.438892017 1.6461031676 12.534300130 17.38763894 1.647172e+01 19.65599186
-0.555306638 0.7281066796 1.204034831 4.73904480 6.125854e+00 4.51039514
0.115237062 0.6516340551 1.670652306 6.38096161 5.294224e+00 7.03670023
0.083767455 0.3046462178 2.199968441 3.04328774 2.529968e+00 4.11696149
-0.214444154 -0.8092290703 -3.665387020 -6.41734500 -5.803947e+00 -7.34635521
-0.348243202 0.5545960323 1.156005236 4.15825194 3.821012e+00 4.13148288
-0.687149856 -1.3397619458 -6.848325083 -12.17149648 -1.194232e+01 -15.24231646
0.218466367 -0.0387364433 1.492825042 1.18336832 -9.555811e-01 -0.01286090
0.606180703 0.3924853743 4.413464004 7.09014525 7.548756e+00 7.48735247
-0.425217252 1.7537736248 3.477578804 11.29441929 1.013400e+01 13.97526938
-0.838169260 0.0815911459 -2.518456330 -1.47967865 -3.078436e+00 -1.71892111
-0.514550470 -1.1433451822 -5.979724981 -8.46037219 -8.734070e+00 -10.04795998
-1.627785680 0.8013242146 -2.947190936 2.73690900 2.327007e+00 1.87922267
0.573127971 0.1844011204 2.837012093 2.48296984 2.419798e+00 3.96537942
1.348753403 0.4920584363 8.346941528 7.37005314 5.838700e+00 10.01531901
-0.709953833 -0.3687534275 -3.301755392 -5.47930473 -5.798155e+00 -5.28875489
-0.183356593 -0.1565072091 -0.016443440 -0.42821112 1.135333e+00 -1.25425586
-0.568236540 0.4077787697 -0.535180672 1.10103123 1.439275e+00 -1.30584234
-0.855020751 -1.6638868926 -9.386414434 -16.60759888 -1.660131e+01 -19.41285883
-1.315949567 0.0337484674 -5.408054495 -2.13946080 -8.134378e-02 -4.13607264
0.740108681 -0.3585034085 1.574996940 -1.96345416 -1.801268e+00 -1.25801178
-0.051773641 0.1181148872 0.845950765 2.50324842 1.026604e+00 3.94608302
-0.952528468 0.0356501011 -4.714949706 -3.03435585 -2.925532e+00 -1.75504192
0.002086593 -0.0567237457 -0.405898624 -0.93239758 2.660076e-02 -0.11236901
-0.109335786 0.9066789707 3.744753261 6.74489815 5.830027e+00 8.69067259
-0.173887310 2.4300886136 5.287376381 16.07498593 1.578038e+01 18.79401712
-1.463929823 0.8759101010 -1.795059705 2.34816057 2.233478e+00 2.08452020
0.233170744 0.3944657187 0.754521789 2.91674801 3.567091e+00 3.04515761
-0.252782376 0.9434817901 2.951918551 5.37063067 4.667861e+00 6.03789428
0.090072885 0.4828586767 2.903365780 3.36134292 4.629285e+00 3.90239522
1.346097695 0.3346877229 6.878955168 6.77055721 7.146465e+00 7.97152384
-0.390459438 -0.9053962002 -2.831911823 -6.24340524 -6.374403e+00 -9.05132969
0.669637365 1.0801190395 6.114290908 10.46217364 1.194370e+01 11.60909729
0.237310339 -0.7963363820 -0.994535419 -5.09216213 -5.136983e+00 -5.36166817
1.404294503 -0.3519184988 5.076454724 2.75770752 3.426600e+00 4.55731617
-1.356803162 0.3429911547 -3.870912911 -0.86361413 -1.310222e+00 -1.33192392
0.432035554 -1.6167126780 -3.667845259 -9.48091962 -1.130754e+01 -12.22824311
0.248289354 -0.9105173131 -0.778610042 -4.33147614 -3.119722e+00 -4.29118096
0.746185186 1.4193523534 7.216629869 12.29492299 1.218897e+01 13.64207757
-0.259379182 -0.0881011866 -1.751659241 -1.17996413 -1.607833e+00 -1.74929091
-1.321655260 1.8919478335 1.681678198 10.51986926 1.050145e+01 11.28158981
-0.874924619 0.8375354825 -1.930935836 3.03901925 2.811422e+00 3.73071566
1.760389351 -1.0333653962 2.917267529 -1.55542469 -2.149768e+00 -2.67342573
0.109714970 -0.1113148263 1.428609387 0.30785713 9.162423e-01 -0.76999691
1.805282835 0.1476234459 7.141601563 6.64891061 6.800472e+00 9.97576496
-0.034598101 -0.4636209186 -1.187289862 -4.16523617 -5.946787e+00 -5.38983647
-0.013297026 0.8744079759 1.474112162 4.11275831 2.453855e+00 5.68409858
0.454659667 -1.7152418106 -2.292438155 -9.35215898 -9.695414e+00 -9.41722069
-0.164401701 -1.4858546884 -5.429470234 -10.76063931 -9.392864e+00 -13.48645824
0.452691964 1.2339758462 4.611027120 7.79123565 8.880881e+00 10.32580007
0.634441342 1.0206890587 7.148468304 10.91611323 1.108860e+01 13.48344118
0.839477236 1.0643334568 6.737650378 10.81057503 9.237595e+00 13.55821106
-0.024424603 -0.5897379796 -2.052688417 -4.21566797 -4.238264e+00 -5.10021502
0.159503542 0.5028473056 2.972440902 3.60088888 1.974860e+00 4.59207655
-0.560130798 1.3458852129 1.692588718 4.77271002 3.331963e+00 7.15364650
-0.611087924 0.9488555296 0.520344017 4.48141242 3.569643e+00 4.59000890
2.737200324 0.3629290015 12.035610787 9.84760622 9.907963e+00 10.92670436
0.032846832 -1.0061885834 -3.357907454 -5.57843903 -4.992418e+00 -7.49798254
0.106530085 1.2215047873 2.183934375 7.76261231 7.971133e+00 8.35035298
-0.040667774 0.2598100134 2.067357669 1.41740308 1.472646e-01 0.23246482
-0.221982148 0.3203209022 1.222287995 2.13159330 1.854064e+00 3.44051064
0.125279409 -0.9859664701 -2.229373171 -6.43917277 -4.573771e+00 -8.25732903
1.765986309 -1.0553131258 6.321353993 -1.05295294 -2.803550e-01 0.89361478
1.526786652 0.6948564378 7.256166981 10.04945383 1.028731e+01 11.31318958
-2.099966025 -0.4956641297 -10.439283265 -8.82563876 -7.318973e+00 -9.39204524
2.091144520 0.6124853974 9.692659276 11.76913429 1.109219e+01 14.99182656
-0.772631141 0.6459257144 -0.851608588 4.05146507 4.753430e+00 4.89938843
-0.568225625 -1.0664316634 -5.209818140 -9.29680157 -9.752282e+00 -10.76685718
0.748621928 0.0524173790 3.929132970 3.52830691 3.741815e+00 3.84310018
2.368300387 -1.3495906503 4.712452195 -3.90838430 -3.274218e+00 -4.16125475
0.492857269 0.2961251858 2.234350469 1.79672421 1.752928e+00 1.91726099
0.056475610 -0.8226886172 -1.928852045 -4.94515357 -4.894916e+00 -6.34137430
-0.198684553 0.7871264023 1.929447302 4.91902989 3.602379e+00 6.46982754
-1.090579001 1.1749619137 -1.555713586 2.25395824 3.324190e+00 3.97349690
1.475596838 -0.4809825364 4.923588631 0.81809515 5.928272e-01 -0.03241554
1.352480459 -0.4996004291 3.546596941 0.46371762 4.901256e-02 -0.29451812
0.025797023 0.5634329886 2.332256141 5.71188698 5.155327e+00 4.81609935
1.057228822 -0.2027800209 5.065685288 4.10053032 4.317553e+00 5.42922211
-0.758036334 0.2152203655 -3.493450675 -1.09945043 -1.755643e+00 -1.79457177
-1.127009104 -0.4734681948 -8.451594344 -8.76421569 -9.523629e+00 -10.31338361
-0.052162196 0.4404725619 0.304256842 2.54026504 3.535026e+00 4.42679125
0.228595992 2.8363108318 10.990740642 23.12711149 2.292618e+01 28.30378960
-0.508318975 0.2144195012 -0.846968038 0.40882319 5.333204e-02 -0.07682877
-0.119909692 1.8546155129 4.799780455 11.77499757 1.232991e+01 13.60093139
-0.318293338 -0.9845366751 -5.152306904 -7.88453140 -7.716100e+00 -11.33571350
-0.178300083 -2.5699248287 -9.264210047 -18.29523613 -1.717861e+01 -23.72404738
-0.075154888 -0.9202895955 -4.218057208 -7.48495888 -7.701675e+00 -8.88888161
0.316011555 0.3445357372 0.943144266 2.73287540 3.257730e+00 2.60635286
0.345143960 0.4186248886 4.078309683 7.95856959 8.033022e+00 8.31463719
-0.994285508 0.5064354022 -6.201243868 -1.13011785 7.110116e-01 -1.48114652
2.700257842 1.1534633864 14.950452499 16.41324997 1.661051e+01 19.47764307
-0.444801083 -0.6612559460 -4.051440390 -6.53252870 -5.623747e+00 -8.91852581
-0.128102360 -0.2580542544 -1.809711859 -4.11165787 -3.256717e+00 -3.44858149
-0.633458516 0.0930438382 -2.062611300 -0.44004945 -3.258385e-01 0.42484470
-0.852050894 2.7471415037 6.483736355 19.84148005 1.951793e+01 24.46899582
0.962578568 -0.9041708234 1.899220138 -4.56522127 -5.191330e+00 -5.31617847
-0.100120458 0.6163665145 -0.258033444 4.10803157 2.121528e+00 5.02000293
-0.437735940 -1.2338633583 -5.937915083 -9.61221646 -8.815038e+00 -12.83521113
-1.296948469 -0.5827681872 -6.171817579 -8.71647346 -8.512160e+00 -9.96172103
0.152199989 0.2329676962 -0.581022361 -0.02277342 -1.446405e+00 0.28499781
1.859983672 -0.4180848421 8.212474726 4.80674167 4.451606e+00 4.48226236
0.558307876 2.5063273348 8.263994689 17.06572702 1.764155e+01 20.46261510
0.189292407 -0.5121250790 -0.653460596 -2.86590140 -5.290178e+00 -3.89226571
-1.185448592 0.3190974874 -3.421249183 -0.43889775 -2.661412e-01 -1.83990240
-1.212186427 -0.2534183864 -3.982722467 -4.09136224 -4.602612e+00 -4.65501036
0.996706818 1.0918872233 8.349734224 11.26037792 9.832022e+00 13.29538859
-0.489048466 1.5244764031 3.267858915 9.00748157 8.410553e+00 9.83944663
0.530124926 0.1237482876 2.474333753 2.29379416 2.159417e+00 3.38540137
-1.154050440 0.0599534640 -5.166753594 -3.25124688 -1.844713e+00 -3.56036194
1.049118491 1.1198069739 8.766326188 11.89629703 1.344743e+01 14.31822081
0.970782178 0.5299662535 5.851258739 6.84733070 7.108701e+00 9.80679214
-0.484877757 -0.1861176317 -3.043976578 -2.23538134 6.335743e-01 -2.69818361
-1.242539134 0.4957418186 -3.134175874 0.06664298 -1.434709e+00 0.56196698
-0.257079138 -0.2643447612 -1.397221368 -4.74596270 -3.350180e+00 -5.62891751
-0.776215241 0.0938426673 -2.155846618 -1.17256580 -2.434713e-03 -1.39122028
-0.638182572 -0.3855747336 -5.193884342 -5.40738242 -8.102650e+00 -7.19814978
0.511665800 0.1723001719 2.429430185 0.25436674 5.745515e-01 -0.50838214
0.488264938 0.2532584512 2.217610885 2.52386844 2.487208e+00 2.73856565
-0.750270823 0.0237797404 -3.502265364 -0.13951514 9.286450e-01 -0.89339384
1.355343844 -1.8928167411 1.407345847 -8.66667597 -8.724895e+00 -9.38650291
0.464091331 -0.6905794050 0.465534312 -4.77624070 -5.539782e+00 -5.31697090
0.570173089 0.5703845495 4.342342115 4.92606117 5.372133e+00 6.24406310
0.472486505 0.3981977551 3.118251246 3.67883561 3.509629e+00 3.25023331
-0.279733719 0.4391141844 1.116536922 3.88886517 4.790498e+00 4.56241054
1.606300384 1.0163438697 9.915004601 10.81640831 9.976721e+00 12.55486849
-0.319572993 0.1184745809 -1.231011945 1.03869359 2.056877e+00 0.91165430
0.045675612 0.2076905407 0.579882557 0.57001305 -3.463069e-01 1.29544480
-0.472325155 1.8436776680 3.634308990 12.63316257 1.365222e+01 14.03453262
-0.641476595 -0.6950240219 -3.730255726 -5.82523688 -5.845488e+00 -6.69472154
1.599285883 -1.2939723112 3.773314300 -3.22247279 -2.070926e+00 -4.64787880
0.252543883 1.5111989404 5.570676873 12.13645447 1.295711e+01 13.79466799
1.245924378 -0.2170140944 5.357366746 0.76309083 -6.351832e-01 -0.11105947
-0.020450922 -0.6792403263 -1.477773253 -4.95319154 -5.031534e+00 -4.69847131
-0.671208274 0.8670575770 -0.335391091 2.88833514 2.731904e+00 2.56657741
0.665658150 0.1120678683 2.815643605 2.19899358 1.422364e+00 2.04115643
0.731083503 -0.3938949580 1.776738493 -0.48601363 -1.541167e+00 -2.73414474
0.390996338 -0.1749574198 2.087325204 1.38721744 1.593676e+00 2.82266870
-1.636982208 0.1916687242 -6.674827639 -4.58759981 -4.496550e+00 -5.68300417
-0.170411141 1.0756724959 2.387350724 6.59451288 4.607861e+00 8.63267689
1.402777645 -0.3208914179 5.098052887 2.92353699 4.338420e+00 5.73436045
-0.135034169 -1.1016005853 -4.147032498 -6.39109193 -5.696960e+00 -7.87978513
-0.601083926 0.2911458548 -1.065480100 2.17443882 9.811699e-01 2.37490561
-2.763389792 -4.3268977495 -22.108419584 -37.16581388 -3.869522e+01 -46.36092202
0.575257226 0.6641916690 3.469859812 6.86991682 6.788873e+00 8.67088848
1.382283000 -0.8293671258 2.627251995 -0.83104751 -2.182718e+00 -0.85966644
-0.523588618 0.8362589230 1.411059148 4.88160589 4.808819e+00 5.42855043
0.184468618 -1.1073783592 -2.871705156 -8.50961104 -8.454539e+00 -11.02326786
0.403653466 -0.7712078494 -2.092090180 -5.00527554 -5.886453e+00 -5.61790752
1.716282582 1.4480906435 10.849112041 13.41306477 1.411854e+01 16.87360012
0.479620484 1.5331866190 7.319663074 11.07908587 1.063543e+01 12.08468599
1.525271690 0.1659342520 7.237165233 5.55083638 7.544112e+00 7.77718123
1.292616376 -0.9288524639 1.956709674 -3.69175992 -3.713744e+00 -5.75187130
0.386464081 0.6135597057 1.999015050 3.67981004 3.927524e+00 5.56423158
-1.481534085 0.2305052604 -3.420034270 -0.76610942 -9.181090e-01 -2.09810875
-1.448917773 0.6030108332 -5.293963609 1.93902553 3.042627e+00 2.25615869
-0.841223776 -0.8015507835 -6.444139930 -9.79602499 -1.049282e+01 -10.94280911
0.103281868 0.1827285520 0.816029471 2.40107154 2.672119e+00 1.87348430
0.937136455 0.0287410480 1.978090818 0.49957832 1.314274e+00 -1.03748748
0.793665644 1.8386407357 9.348369248 16.02370251 1.739672e+01 18.89310330
1.674619331 1.6236149635 12.155239749 15.87872517 1.502608e+01 18.77447906
-0.517184193 -0.1402021251 -1.494892370 -2.57239314 -3.882812e+00 -2.33499809
0.751762102 -0.8185707380 0.283556418 -3.29382901 -2.731266e+00 -4.55915077
0.211391770 -0.2783593283 0.832115594 -2.13341167 -1.056363e-01 -2.50308468
-1.095253562 -0.6245189322 -6.124152391 -8.33442322 -1.025132e+01 -9.58391796
-0.497230435 -0.0661564559 -1.769988354 -2.85148399 -2.704872e+00 -2.59563541
0.217235579 0.9803630919 3.655506159 7.99649430 8.144163e+00 9.18580670
0.747935730 0.3029947334 3.857487419 4.48545085 5.447292e+00 5.80573883
0.160800656 0.1367281524 2.649909235 1.77144102 2.982819e+00 1.27364763
-1.626048531 0.1165832812 -5.146873479 -3.38359044 -4.952110e+00 -2.44205296
0.246310437 -0.1729332754 0.975459564 -0.58221987 4.721331e-01 -2.31802707
-1.434230760 0.0491488035 -5.330818082 -1.85090021 -3.577147e+00 -1.71957273
1.351331037 -0.5062030055 3.662752526 -0.06664069 4.667120e-01 0.72176103
1.994844703 0.8112553280 10.777376057 12.58081841 1.218059e+01 14.58506465
0.008619896 -1.7925711659 -6.265410326 -14.09829461 -1.408445e+01 -14.58227181
1.143495413 0.2453371319 4.733371066 5.14773765 6.685531e+00 4.93967480
0.771729899 0.2249015326 3.860857930 3.68718902 1.910263e+00 3.88357318
-0.047415045 -0.8726740929 -4.102707065 -8.59887252 -1.027867e+01 -9.57367390
-2.152807568 1.4975235069 -4.247075521 4.11052437 5.557997e+00 6.94326637
0.540241323 -0.8194451229 -0.609449901 -4.53054002 -6.649101e+00 -6.85621378
-1.859890691 0.4567095361 -6.945643653 -2.00833178 -1.830627e+00 -1.00323316
0.433712346 -0.1354387867 1.436580411 -1.02475540 1.145128e+00 -0.24945267
-1.928064838 -0.3246716243 -7.734896767 -6.13695393 -5.359006e+00 -7.36916937
0.982317862 0.0321040177 2.652249152 1.08330323 1.772610e+00 2.27690874
-0.830391947 0.9872875530 0.546344556 4.32483298 4.608095e+00 6.41273434
-1.049762696 -1.1416022823 -7.394884252 -12.60782999 -1.226886e+01 -14.51344723
0.810128773 -0.0136750136 2.656485305 0.68726646 6.028499e-01 1.18067016
-1.407675187 1.0706280850 -3.390726938 3.60209456 4.290184e+00 2.70815305
1.675623260 -0.3855130734 6.184764919 2.42167620 3.836960e+00 3.85000770
-0.220675553 -0.6874465485 -3.904148119 -6.31660498 -5.951907e+00 -6.82166678
-0.083904108 -1.9061838133 -6.165386220 -14.99044611 -1.510448e+01 -16.96029553
-0.009087163 -1.2383955032 -2.579378999 -8.00469598 -9.217133e+00 -9.81465168
0.753101041 1.0668845921 6.958165708 9.67869072 9.116808e+00 12.47019925
1.454732470 0.5686413982 7.529630103 8.16225414 6.994918e+00 11.22578894
1.440035909 -0.5977071369 3.451505967 -0.92973024 -2.005329e-01 -2.83514731
-0.444372417 -0.3538949992 -2.081890364 -1.06179417 -2.864448e-01 -1.56161345
0.699855131 -1.1332291590 -2.159642818 -5.80602697 -4.680827e+00 -6.78836919
1.628276798 0.6454401581 8.489445242 8.84031044 9.258072e+00 10.32202912
0.523310107 -0.7268733548 -0.045209575 -3.84145386 -3.239723e+00 -3.72109289
-0.085898146 0.9916027284 1.207452278 5.07595072 5.017825e+00 6.81297635
-0.492362460 -0.9101762485 -8.386918288 -10.08628545 -1.150539e+01 -13.03128167
1.079207821 -0.2947198954 3.430154962 0.37591919 1.862534e+00 0.33260740
-0.399068371 0.1717967927 -1.661014893 0.40176853 -1.540255e-01 0.09624816
-1.357591254 1.2849643405 -1.777379731 5.39434971 6.031429e+00 5.57509778
-0.647541770 -0.6052210931 -4.395582770 -6.76524866 -8.084512e+00 -7.64650745
0.242433205 -1.8384254267 -5.216111377 -15.41625320 -1.528772e+01 -19.87432008
-0.627219104 1.0445885442 -0.204784060 5.89504214 7.692666e+00 5.19705723
-0.466126553 1.7705474294 2.706524388 10.34570437 1.143547e+01 11.42954904
1.580348471 -0.3829160396 6.566066046 1.83085675 1.531352e+00 1.97472393
-0.001816138 0.2285316453 -0.342204497 -0.23087550 -2.763834e+00 0.26461306
1.403224075 -0.2322137769 8.161018406 4.41472466 4.813689e+00 6.28376498
1.089830985 0.4139319320 5.835869725 7.18174708 6.728849e+00 7.21038485
0.382207960 -0.0796755234 2.641988253 1.14392144 1.768287e-01 4.11396431
-1.772549352 -0.7205872614 -9.348309488 -11.01655484 -1.013483e+01 -13.00255758
-0.742305501 2.0286240554 2.682776238 11.71237570 1.120534e+01 13.62138180
-0.600841074 0.3143101554 -0.064030684 2.09274920 2.742043e+00 2.50768436
-0.931212599 0.2989832794 -2.433301297 0.36806517 7.895812e-01 0.90665651
1.417597610 1.1451193728 9.744077430 14.66146919 1.520591e+01 16.87713141
0.636460144 -0.7501064693 -0.642428216 -5.66379572 -5.084162e+00 -7.02771133
-0.737900435 -0.5308771151 -4.590775512 -5.94798407 -8.118887e+00 -7.06145364
-0.733373733 -0.8724126402 -5.367292477 -8.20803312 -7.608970e+00 -9.70852592
0.493139327 -0.4984038112 0.591730164 -1.92925582 -1.502527e-01 -1.83303939
-0.512313706 1.0592447408 0.503248572 4.51643198 3.528543e+00 6.47185070
0.704331115 1.2535533108 6.828208345 12.43978231 1.368276e+01 15.22463434
-0.975684613 -0.4693013714 -5.015321972 -6.61369064 -6.040913e+00 -7.60605930
0.825526844 -0.4043869487 1.249721245 -1.58754696 -1.400578e+00 -2.56291100
-0.080937736 -0.0922795969 -0.716738757 -0.35977641 -9.364729e-01 0.06089636
0.535565993 0.0303182036 2.141892464 1.66423421 3.165289e+00 0.81746120
0.498674485 -0.2859810957 -0.235430579 -1.34637971 -2.114731e+00 -1.91990441
-1.905075027 0.1487659323 -7.718226450 -6.15118491 -6.227616e+00 -8.56639163
